Sex,NameKZ,NameEn
M,АХМЕТОВ,AKHMETOV
M,СЕРІК,SERІK
M,ОМАРОВ,OMAROV
M,ОСПАНОВ,OSPANOV
M,МАРАТ,MARAT
M,АМАНГЕЛДІ,AMANGELDІ
M,СУЛЕЙМЕНОВ,SULEYMENOV
M,БОЛАТ,BOLAT
M,МҰРАТ,MURAT
M,ИСКАКОВ,ISKAKOV
M,КАЛИЕВ,KALIEV
M,ИБРАЕВ,IBRAEV
M,АБДРАХМАНОВ,ABDRAKHMANOV
M,ҚАЙРАТ,QAYRAT
M,НҰРЛАН,NURLAN
M,СМАГУЛОВ,SMAGULOV
M,СЕРІКБАЙ,SERІKBAY
M,АСҚАР,ASQAR
M,НУРГАЛИЕВ,NURGALIEV
M,САДЫКОВ,SADYKOV
M,ТАЛҒАТ,TALGAT
M,ЖАҚСЫЛЫҚ,ZHAQSYLYQ
M,КУСАИНОВ,KUSAINOV
M,ТУЛЕГЕНОВ,TULEGENOV
M,ЖУМАБАЕВ,ZHUMABAEV
M,ТӨЛЕГЕН,TOLEGEN
M,АУБАКИРОВ,AUBAKIROV
M,ЖУНУСОВ,ZHUNUSOV
M,АБИШЕВ,ABISHEV
M,СУЛТАНОВ,SULTANOV
M,ҚАНАТ,QANAT
M,АЛИЕВ,ALIEV
M,АСАНОВ,ASANOV
M,СЕРИКБАЕВ,SERIKBAEV
M,САРСЕНБАЕВ,SARSENBAEV
M,АМАНТАЙ,AMANTAY
M,СЫЗДЫКОВ,SYZDYKOV
M,ОРЫНБАСАР,ORYNBASAR
M,КАСЕНОВ,KASENOV
M,ИСАЕВ,ISAEV
M,ЕРЖАН,ERZHAN
M,ЖҰМАБЕК,ZHUMABEK
M,ҚУАНЫШ,QUANYSH
M,АСАН,ASAN
M,УТЕГЕНОВ,UTEGENOV
M,ЖҰМАБАЙ,ZHUMABAY
M,БАУЫРЖАН,BAUYRZHAN
M,БАЗАРБАЕВ,BAZARBAEV
M,БАҚЫТ,BAQYT
M,МУКАНОВ,MUKANOV
M,МУСИН,MUSIN
